id,name,alignment,element,tier,hp,atk,rapid,charge,defense,ai_pattern,weakness_element,attack_pattern,reward_chip,reward_money,soul_drop_chance,description
ENEMY-2057,Halo Corruptor IX 2057,Angelic,Lightning,IOTA,752,60,15,15,42,Sniper,Void,Surge Stun,CHIP-0053,2575,0.4,"A angelic hostile entity of the Lightning discipline, born from the CELESTIAL ORDER."
ENEMY-2058,Fallen Seraph MK-II 2058,Angelic,Plasma,IOTA,760,66,13,15,68,Zone Control,Wind,Fusion Cataclysm,CHIP-0023,3914,0.34,"A angelic hostile entity of the Plasma discipline, born from the LUMINA SECT."
ENEMY-2059,Decay Wraith Alpha 2059,Viral,Crystal,ETA,1161,149,26,22,91,Debuffer,Void,Geode Charge,CHIP-0187,1766,0.17,"A viral hostile entity of the Crystal discipline, born from the ROT CLUSTER."
ENEMY-2060,Abyssal Reaver VII 2060,Demonic,Crystal,GAMMA,5444,374,60,60,352,Sniper,None,Lattice Strike,CHIP-0371,3252,0.59,"A demonic hostile entity of the Crystal discipline, born from the BRIMSTONE CELL."
ENEMY-2061,Astrum Judge MK-III 2061,Angelic,Plasma,ZETA,2374,200,25,37,156,Debuffer,Dark,Ion Suppress,CHIP-0111,990,0.22,"A angelic hostile entity of the Plasma discipline, born from the ASTRUM DIVISION."
ENEMY-2062,Lumina Stalker Prime 2062,Angelic,Poison,ETA,1292,145,25,26,85,Swarm,Nature,Blight Terminus,CHIP-0523,2959,0.26,"A angelic hostile entity of the Poison discipline, born from the CELESTIAL ORDER."
ENEMY-2063,Patrol Construct Beta 2063,Mechanical,Void,EPSILON,2777,216,39,39,247,Buff Carrier,Time,Null Terminus,CHIP-0987,4081,0.06,"A mechanical hostile entity of the Void discipline, born from the SYNTHETIC NETWORK."
ENEMY-2064,Brimstone Fiend IX 2064,Demonic,Wind,OMEGA,9991,975,116,121,818,Buff Carrier,Time,DIVINE.DRAFT.ZENITH,CHIP-0810,4104,0.22,"A demonic hostile entity of the Wind discipline, born from the BRIMSTONE CELL."
ENEMY-2065,Void Terror MK-III 2065,Demonic,Crystal,ETA,1036,108,24,21,121,Summoner,Dark,Shard Suppress,CHIP-0077,1172,0.54,"A demonic hostile entity of the Crystal discipline, born from the ABYSSAL CABAL."
ENEMY-2066,Lumina Stalker Alpha 2066,Angelic,Ice,EPSILON,2502,271,35,45,225,Buff Carrier,Dark,Glacier Overdrive,CHIP-0198,3282,0.22,"A angelic hostile entity of the Ice discipline, born from the HALO CORE."
ENEMY-2067,Halo Corruptor Alpha 2067,Angelic,Light,THETA,900,67,20,23,78,Tank,Earth,Prism Slam,CHIP-0155,2195,0.6,"A angelic hostile entity of the Light discipline, born from the ASTRUM DIVISION."
ENEMY-2068,Astrum Judge IX 2068,Angelic,Ice,IOTA,628,51,11,17,58,Buff Carrier,Water,Frost Lock,CHIP-0780,3743,0.16,"A angelic hostile entity of the Ice discipline, born from the CELESTIAL ORDER."
ENEMY-2069,Brimstone Fiend VII 2069,Demonic,Sound,ZETA,1604,181,29,40,108,Swarm,Ice,Pulse Cleanse,CHIP-0765,4695,0.3,"A demonic hostile entity of the Sound discipline, born from the BRIMSTONE CELL."
ENEMY-2070,Brimstone Fiend Gamma 2070,Demonic,Nature,DELTA,2967,304,40,44,291,Tank,Gravity,Thorn Overdrive,CHIP-0253,1332,0.15,"A demonic hostile entity of the Nature discipline, born from the PANDEMONIUM NET."
ENEMY-2071,Fallen Seraph Alpha 2071,Angelic,Nature,ZETA,2397,183,36,32,119,Swarm,Lightning,Thorn Barrage,CHIP-0913,4382,0.53,"A angelic hostile entity of the Nature discipline, born from the CELESTIAL ORDER."
ENEMY-2072,Abyssal Reaver IX 2072,Demonic,Time,THETA,779,93,21,19,70,Swarm,Wind,Epoch Barrage,CHIP-0384,4366,0.3,"A demonic hostile entity of the Time discipline, born from the BRIMSTONE CELL."
ENEMY-2073,Patrol Construct Gamma 2073,Mechanical,Earth,DELTA,4069,233,48,49,305,Zone Control,Metal,Quake Onslaught,CHIP-0120,551,0.13,"A mechanical hostile entity of the Earth discipline, born from the GEAR SECT."
ENEMY-2074,Pandemonium Hound IX 2074,Demonic,Void,OMEGA,11748,1092,97,115,743,Debuffer,Nature,DIVINE.ENTROPY.CATACLYSM,CHIP-0083,3861,0.18,"A demonic hostile entity of the Void discipline, born from the ABYSSAL CABAL."
ENEMY-2075,Astrum Judge Gamma 2075,Angelic,Fire,DELTA,4149,320,55,45,240,Swarm,Lightning,Ember Bind,CHIP-0872,2257,0.09,"A angelic hostile entity of the Fire discipline, born from the HALO CORE."
ENEMY-2076,Infection Node IX 2076,Viral,Lightning,BETA,5847,534,69,67,466,Swarm,Ice,Surge Cataclysm,CHIP-0022,413,0.53,"A viral hostile entity of the Lightning discipline, born from the CORRUPTED SECTOR."
ENEMY-2077,Abyssal Reaver Gamma 2077,Demonic,Fire,ETA,1400,127,28,29,135,Summoner,Gravity,Inferno Lock,CHIP-0800,1168,0.23,"A demonic hostile entity of the Fire discipline, born from the BRIMSTONE CELL."
ENEMY-2078,Void Terror MK-III 2078,Demonic,Water,THETA,762,68,22,21,45,Sniper,Light,Current Bind,CHIP-0575,4001,0.29,"A demonic hostile entity of the Water discipline, born from the PANDEMONIUM NET."
ENEMY-2079,Void Terror Prime 2079,Demonic,Dark,ETA,1648,107,27,31,86,Rushdown,Wind,Abyss Zenith,CHIP-0144,4867,0.12,"A demonic hostile entity of the Dark discipline, born from the VOID CULT."
ENEMY-2080,Decay Wraith Alpha 2080,Viral,Dark,DELTA,3903,302,41,48,234,Rushdown,Lightning,Shadow Apotheosis,CHIP-0713,1569,0.37,"A viral hostile entity of the Dark discipline, born from the PHAGE CELL."
ENEMY-2081,Astrum Judge IX 2081,Angelic,Blood,ZETA,1705,190,28,36,148,Rushdown,Plasma,Vein Cataclysm,CHIP-0146,997,0.17,"A angelic hostile entity of the Blood discipline, born from the CELESTIAL ORDER."
ENEMY-2082,Astrum Judge Alpha 2082,Angelic,Earth,DELTA,3219,373,37,59,313,Sniper,Gravity,Terra Slam,CHIP-0348,4854,0.15,"A angelic hostile entity of the Earth discipline, born from the LUMINA SECT."
ENEMY-2083,Sentinel Drone Gamma 2083,Mechanical,Plasma,OMEGA,9925,1049,102,124,903,Swarm,Crystal,DIVINE.FLUX.RESTORE,CHIP-0679,3385,0.41,"A mechanical hostile entity of the Plasma discipline, born from the SYNTHETIC NETWORK."
ENEMY-2084,Fallen Seraph Gamma 2084,Angelic,Fire,DELTA,4068,241,48,50,238,Rushdown,Blood,Ember Lock,CHIP-0630,1107,0.43,"A angelic hostile entity of the Fire discipline, born from the CELESTIAL ORDER."
ENEMY-2085,Void Terror Beta 2085,Demonic,Void,ZETA,2293,157,32,27,184,Rushdown,Blood,Collapse Bind,CHIP-0932,431,0.47,"A demonic hostile entity of the Void discipline, born from the ABYSSAL CABAL."
ENEMY-2086,Sentinel Drone Prime 2086,Mechanical,Light,ZETA,1588,125,28,27,168,Zone Control,Void,Solar Overdrive,CHIP-0374,4732,0.24,"A mechanical hostile entity of the Light discipline, born from the SYNTHETIC NETWORK."
ENEMY-2087,Protocol Hound MK-III 2087,Mechanical,Lightning,DELTA,3691,234,51,59,268,Tank,Plasma,Volt Drain,CHIP-0136,4509,0.13,"A mechanical hostile entity of the Lightning discipline, born from the GEAR SECT."
ENEMY-2088,Halo Corruptor Alpha 2088,Angelic,Void,DELTA,3810,265,43,55,339,Buff Carrier,Earth,Collapse Terminus,CHIP-0794,3379,0.14,"A angelic hostile entity of the Void discipline, born from the ASTRUM DIVISION."
ENEMY-2089,Patrol Construct Prime 2089,Mechanical,Water,EPSILON,2290,255,38,38,236,Sniper,Gravity,Depth Cleanse,CHIP-0040,2037,0.52,"A mechanical hostile entity of the Water discipline, born from the IRON CORTEX."
ENEMY-2090,Decay Wraith Gamma 2090,Viral,Void,EPSILON,3029,272,44,49,145,Buff Carrier,Plasma,Erase Empower,CHIP-0438,3829,0.1,"A viral hostile entity of the Void discipline, born from the ROT CLUSTER."
ENEMY-2091,Decay Wraith Beta 2091,Viral,Earth,ETA,1514,123,20,31,78,Rushdown,Ice,Fissure Rush,CHIP-0549,1567,0.25,"A viral hostile entity of the Earth discipline, born from the INFECTION VECTOR."
ENEMY-2092,Astrum Judge VII 2092,Angelic,Poison,DELTA,4013,272,50,45,340,Rushdown,Light,Plague Onslaught,CHIP-0910,1973,0.51,"A angelic hostile entity of the Poison discipline, born from the CELESTIAL ORDER."
ENEMY-2093,Halo Corruptor Prime 2093,Angelic,Poison,GAMMA,4890,498,51,60,379,Debuffer,Void,Plague Shield,CHIP-0134,4060,0.18,"A angelic hostile entity of the Poison discipline, born from the CELESTIAL ORDER."
ENEMY-2094,Protocol Hound Beta 2094,Mechanical,Void,ZETA,1912,154,33,36,189,Rushdown,Dark,Abyss Overdrive,CHIP-0727,2838,0.55,"A mechanical hostile entity of the Void discipline, born from the IRON CORTEX."
ENEMY-2095,Phage Spore Prime 2095,Viral,Plasma,DELTA,3016,277,51,40,281,Rushdown,Blood,Ion Barrage,CHIP-0038,3180,0.11,"A viral hostile entity of the Plasma discipline, born from the CORRUPTED SECTOR."
ENEMY-2096,Pandemonium Hound Prime 2096,Demonic,Metal,DELTA,3068,351,40,60,295,Zone Control,Nature,Iron Slam,CHIP-0202,919,0.47,"A demonic hostile entity of the Metal discipline, born from the BRIMSTONE CELL."
ENEMY-2097,Iron Warden MK-II 2097,Mechanical,Nature,BETA,6849,582,62,86,540,Zone Control,Earth,Thorn Boost,CHIP-0930,219,0.57,"A mechanical hostile entity of the Nature discipline, born from the PROTOCOL DIVISION."
ENEMY-2098,Halo Corruptor MK-III 2098,Angelic,Nature,BETA,7271,492,66,79,492,Rushdown,Metal,Canopy Silence,CHIP-0255,1433,0.17,"A angelic hostile entity of the Nature discipline, born from the CELESTIAL ORDER."
ENEMY-2099,Halo Corruptor MK-III 2099,Angelic,Lightning,ETA,1384,148,20,26,118,Tank,Time,Volt Boost,CHIP-0037,3362,0.32,"A angelic hostile entity of the Lightning discipline, born from the HALO CORE."
ENEMY-2100,Void Terror Gamma 2100,Demonic,Plasma,ZETA,2386,149,27,32,183,Summoner,None,Star Shield,CHIP-0467,2304,0.24,"A demonic hostile entity of the Plasma discipline, born from the BRIMSTONE CELL."
ENEMY-2101,Infection Node IX 2101,Viral,Metal,EPSILON,2730,194,38,50,186,Tank,Earth,Iron Rush,CHIP-0586,2622,0.08,"A viral hostile entity of the Metal discipline, born from the ROT CLUSTER."
ENEMY-2102,Lumina Stalker VII 2102,Angelic,Fire,THETA,1156,72,21,19,91,Sniper,Time,Ember Rush,CHIP-0847,4198,0.53,"A angelic hostile entity of the Fire discipline, born from the CELESTIAL ORDER."
ENEMY-2103,Rot Cluster Beta 2103,Viral,Void,ETA,1251,130,20,26,87,Rushdown,Poison,Zero Apotheosis,CHIP-0835,996,0.42,"A viral hostile entity of the Void discipline, born from the INFECTION VECTOR."
ENEMY-2104,Sentinel Drone Prime 2104,Mechanical,Gravity,GAMMA,4158,316,62,64,431,Swarm,Water,Anchor Overdrive,CHIP-0558,2752,0.12,"A mechanical hostile entity of the Gravity discipline, born from the PROTOCOL DIVISION."
ENEMY-2105,Sentinel Drone Prime 2105,Mechanical,Water,EPSILON,2277,227,34,35,178,Buff Carrier,Light,Current Boost,CHIP-0602,1255,0.41,"A mechanical hostile entity of the Water discipline, born from the PROTOCOL DIVISION."
ENEMY-2106,Infection Node Beta 2106,Viral,Plasma,ZETA,1708,172,36,28,119,Buff Carrier,Ice,Solar Rush,CHIP-0932,2372,0.19,"A viral hostile entity of the Plasma discipline, born from the ROT CLUSTER."
ENEMY-2107,Sentinel Drone Alpha 2107,Mechanical,Earth,BETA,6301,406,70,75,516,Buff Carrier,Ice,Stone Bind,CHIP-0152,1622,0.06,"A mechanical hostile entity of the Earth discipline, born from the PROTOCOL DIVISION."
ENEMY-2108,Infection Node Prime 2108,Viral,Lightning,DELTA,3756,341,51,42,274,Summoner,Gravity,Static Shield,CHIP-0707,856,0.39,"A viral hostile entity of the Lightning discipline, born from the CORRUPTED SECTOR."
ENEMY-2109,Abyssal Reaver MK-III 2109,Demonic,Earth,EPSILON,2365,280,44,44,219,Debuffer,Ice,Fissure Terminus,CHIP-0281,3688,0.46,"A demonic hostile entity of the Earth discipline, born from the BRIMSTONE CELL."
ENEMY-2110,Rot Cluster Alpha 2110,Viral,Lightning,EPSILON,2389,277,39,46,195,Zone Control,Dark,Volt Overdrive,CHIP-0621,4370,0.23,"A viral hostile entity of the Lightning discipline, born from the PHAGE CELL."
ENEMY-2111,Rot Cluster VII 2111,Viral,Sound,BETA,6211,485,69,76,581,Summoner,Poison,Resonance Strike,CHIP-0966,3235,0.3,"A viral hostile entity of the Sound discipline, born from the INFECTION VECTOR."
ENEMY-2112,Astrum Judge Gamma 2112,Angelic,Plasma,GAMMA,5104,392,53,64,373,Swarm,Earth,Nebula Lock,CHIP-0075,3668,0.25,"A angelic hostile entity of the Plasma discipline, born from the HALO CORE."
ENEMY-2113,Lumina Stalker MK-III 2113,Angelic,Light,DELTA,3249,367,51,47,303,Summoner,Ice,Lumen Boost,CHIP-0671,477,0.55,"A angelic hostile entity of the Light discipline, born from the ASTRUM DIVISION."
ENEMY-2114,Rot Cluster MK-III 2114,Viral,Water,EPSILON,2633,277,44,45,225,Debuffer,Wind,Current Rush,CHIP-0308,757,0.27,"A viral hostile entity of the Water discipline, born from the PHAGE CELL."
ENEMY-2115,Rot Cluster Prime 2115,Viral,Light,GAMMA,4033,421,64,65,447,Summoner,Nature,Beam Ward,CHIP-0420,348,0.14,"A viral hostile entity of the Light discipline, born from the INFECTION VECTOR."
ENEMY-2116,Infection Node Alpha 2116,Viral,Blood,GAMMA,5661,443,55,53,320,Zone Control,Gravity,Vital Apotheosis,CHIP-0342,3386,0.16,"A viral hostile entity of the Blood discipline, born from the PHAGE CELL."
ENEMY-2117,Halo Corruptor Beta 2117,Angelic,Metal,THETA,1096,59,15,20,91,Debuffer,Fire,Steel Ward,CHIP-0386,1883,0.19,"A angelic hostile entity of the Metal discipline, born from the CELESTIAL ORDER."
ENEMY-2118,Decay Wraith Prime 2118,Viral,Lightning,IOTA,734,54,16,17,70,Rushdown,Dark,Thunder Charge,CHIP-0408,3452,0.55,"A viral hostile entity of the Lightning discipline, born from the CORRUPTED SECTOR."
ENEMY-2119,Decay Wraith VII 2119,Viral,Gravity,EPSILON,2218,257,43,35,161,Zone Control,Blood,Singularity Strike,CHIP-0002,727,0.41,"A viral hostile entity of the Gravity discipline, born from the CORRUPTED SECTOR."
ENEMY-2120,Astrum Judge VII 2120,Angelic,Ice,DELTA,3966,226,53,49,324,Swarm,Gravity,Glacier Boost,CHIP-0053,2763,0.47,"A angelic hostile entity of the Ice discipline, born from the ASTRUM DIVISION."
ENEMY-2121,Fallen Seraph IX 2121,Angelic,Blood,THETA,1045,67,22,21,64,Tank,Wind,Vein Cataclysm,CHIP-0445,3089,0.16,"A angelic hostile entity of the Blood discipline, born from the LUMINA SECT."
ENEMY-2122,Decay Wraith MK-III 2122,Viral,Crystal,EPSILON,2774,272,37,43,260,Rushdown,Void,Facet Bind,CHIP-0082,3201,0.13,"A viral hostile entity of the Crystal discipline, born from the PHAGE CELL."
ENEMY-2123,Phage Spore IX 2123,Viral,Poison,ZETA,1563,155,29,26,144,Buff Carrier,Sound,Toxin Bind,CHIP-0091,3258,0.13,"A viral hostile entity of the Poison discipline, born from the CORRUPTED SECTOR."
ENEMY-2124,Astrum Judge MK-III 2124,Angelic,Plasma,ALPHA,9287,563,86,87,590,Swarm,Wind,Flux Rush,CHIP-0724,1135,0.35,"A angelic hostile entity of the Plasma discipline, born from the CELESTIAL ORDER."
ENEMY-2125,Brimstone Fiend Beta 2125,Demonic,Lightning,IOTA,733,53,16,19,42,Zone Control,Void,Static Overdrive,CHIP-0697,1773,0.46,"A demonic hostile entity of the Lightning discipline, born from the VOID CULT."
ENEMY-2126,Protocol Hound MK-II 2126,Mechanical,Time,EPSILON,2606,183,33,49,222,Tank,Dark,Shift Silence,CHIP-0400,1076,0.07,"A mechanical hostile entity of the Time discipline, born from the IRON CORTEX."
ENEMY-2127,Infection Node MK-II 2127,Viral,Light,EPSILON,2122,201,35,34,253,Sniper,Gravity,Lumen Charge,CHIP-0486,3666,0.6,"A viral hostile entity of the Light discipline, born from the ROT CLUSTER."
ENEMY-2128,Patrol Construct Beta 2128,Mechanical,Lightning,DELTA,3777,235,44,60,245,Debuffer,Earth,Volt Drain,CHIP-0057,1646,0.3,"A mechanical hostile entity of the Lightning discipline, born from the SYNTHETIC NETWORK."
ENEMY-2129,Abyssal Reaver Alpha 2129,Demonic,Water,DELTA,2939,282,55,59,287,Sniper,None,Torrent Terminus,CHIP-0323,4537,0.56,"A demonic hostile entity of the Water discipline, born from the VOID CULT."
ENEMY-2130,Fallen Seraph MK-II 2130,Angelic,Metal,OMEGA,11644,961,110,108,851,Swarm,Light,DIVINE.IRON.STRIKE,CHIP-0221,3813,0.32,"A angelic hostile entity of the Metal discipline, born from the CELESTIAL ORDER."
ENEMY-2131,Patrol Construct MK-II 2131,Mechanical,Gravity,ZETA,1693,142,33,34,188,Debuffer,Lightning,Anchor Restore,CHIP-0928,2171,0.14,"A mechanical hostile entity of the Gravity discipline, born from the PROTOCOL DIVISION."
ENEMY-2132,Pandemonium Hound Beta 2132,Demonic,Lightning,ETA,1067,150,24,30,107,Tank,Blood,Spark Slam,CHIP-0502,1408,0.24,"A demonic hostile entity of the Lightning discipline, born from the PANDEMONIUM NET."
ENEMY-2133,Abyssal Reaver IX 2133,Demonic,Crystal,THETA,829,70,16,25,79,Swarm,Earth,Gem Overdrive,CHIP-0519,2314,0.44,"A demonic hostile entity of the Crystal discipline, born from the VOID CULT."
ENEMY-2134,Lumina Stalker VII 2134,Angelic,Dark,DELTA,3244,304,55,60,349,Tank,Nature,Shadow Silence,CHIP-0403,4001,0.58,"A angelic hostile entity of the Dark discipline, born from the HALO CORE."
ENEMY-2135,Iron Warden IX 2135,Mechanical,Fire,GAMMA,3989,473,61,67,368,Sniper,Time,Scorch Boost,CHIP-0601,3475,0.11,"A mechanical hostile entity of the Fire discipline, born from the GEAR SECT."
ENEMY-2136,Lumina Stalker MK-III 2136,Angelic,Lightning,DELTA,3537,318,35,48,251,Debuffer,Sound,Surge Strike,CHIP-0383,4194,0.53,"A angelic hostile entity of the Lightning discipline, born from the HALO CORE."
ENEMY-2137,Phage Spore VII 2137,Viral,Ice,EPSILON,2848,228,33,34,184,Debuffer,Sound,Freeze Zenith,CHIP-0592,3131,0.47,"A viral hostile entity of the Ice discipline, born from the ROT CLUSTER."
ENEMY-2138,Lumina Stalker Gamma 2138,Angelic,Plasma,IOTA,780,45,15,13,46,Buff Carrier,None,Nebula Shield,CHIP-0226,3063,0.59,"A angelic hostile entity of the Plasma discipline, born from the LUMINA SECT."
ENEMY-2139,Sentinel Drone MK-II 2139,Mechanical,Gravity,IOTA,658,70,12,15,65,Zone Control,Void,Pull Charge,CHIP-0830,4982,0.1,"A mechanical hostile entity of the Gravity discipline, born from the PROTOCOL DIVISION."
ENEMY-2140,Pandemonium Hound Beta 2140,Demonic,Crystal,GAMMA,5074,462,64,65,332,Summoner,Nature,Geode Shield,CHIP-0499,4776,0.38,"A demonic hostile entity of the Crystal discipline, born from the VOID CULT."
ENEMY-2141,Brimstone Fiend VII 2141,Demonic,Metal,BETA,5651,603,64,90,581,Summoner,Blood,Iron Suppress,CHIP-0293,2140,0.53,"A demonic hostile entity of the Metal discipline, born from the BRIMSTONE CELL."
ENEMY-2142,Brimstone Fiend MK-III 2142,Demonic,Wind,ALPHA,8734,727,89,81,608,Sniper,None,Squall Charge,CHIP-0406,2060,0.46,"A demonic hostile entity of the Wind discipline, born from the PANDEMONIUM NET."
ENEMY-2143,Iron Warden MK-III 2143,Mechanical,Crystal,GAMMA,5040,360,58,56,375,Sniper,None,Shard Silence,CHIP-0142,2245,0.48,"A mechanical hostile entity of the Crystal discipline, born from the IRON CORTEX."
ENEMY-2144,Sentinel Drone VII 2144,Mechanical,Light,EPSILON,2162,277,39,35,164,Buff Carrier,Lightning,Dawn Bind,CHIP-0475,3754,0.47,"A mechanical hostile entity of the Light discipline, born from the SYNTHETIC NETWORK."
ENEMY-2145,Abyssal Reaver MK-II 2145,Demonic,Light,GAMMA,5326,369,52,58,393,Tank,Fire,Radiance Catalyst,CHIP-0990,3959,0.17,"A demonic hostile entity of the Light discipline, born from the ABYSSAL CABAL."
ENEMY-2146,Void Terror Alpha 2146,Demonic,Dark,EPSILON,2874,250,36,50,135,Swarm,Void,Eclipse Onslaught,CHIP-0500,515,0.32,"A demonic hostile entity of the Dark discipline, born from the VOID CULT."
ENEMY-2147,Protocol Hound VII 2147,Mechanical,Poison,GAMMA,4078,484,60,65,301,Rushdown,Plasma,Venom Zenith,CHIP-0232,4063,0.11,"A mechanical hostile entity of the Poison discipline, born from the GEAR SECT."
ENEMY-2148,Phage Spore IX 2148,Viral,Void,THETA,842,78,20,17,94,Summoner,Metal,Entropy Ward,CHIP-0763,2001,0.09,"A viral hostile entity of the Void discipline, born from the ROT CLUSTER."
ENEMY-2149,Abyssal Reaver MK-II 2149,Demonic,Fire,ZETA,2386,167,30,38,159,Debuffer,Lightning,Combust Empower,CHIP-0339,363,0.39,"A demonic hostile entity of the Fire discipline, born from the BRIMSTONE CELL."
ENEMY-2150,Abyssal Reaver VII 2150,Demonic,Ice,ALPHA,7320,816,89,90,565,Buff Carrier,Poison,Frost Drain,CHIP-0116,4346,0.56,"A demonic hostile entity of the Ice discipline, born from the BRIMSTONE CELL."
ENEMY-2151,Phage Spore Gamma 2151,Viral,Water,THETA,722,88,22,15,96,Debuffer,Wind,Current Cataclysm,CHIP-0988,545,0.17,"A viral hostile entity of the Water discipline, born from the INFECTION VECTOR."
ENEMY-2152,Patrol Construct MK-II 2152,Mechanical,Dark,GAMMA,4873,367,64,71,325,Rushdown,Earth,Umbra Slam,CHIP-0464,4388,0.47,"A mechanical hostile entity of the Dark discipline, born from the PROTOCOL DIVISION."
ENEMY-2153,Pandemonium Hound MK-II 2153,Demonic,Crystal,ZETA,2212,192,36,33,130,Summoner,Ice,Prism Charge,CHIP-0456,1308,0.1,"A demonic hostile entity of the Crystal discipline, born from the ABYSSAL CABAL."
ENEMY-2154,Brimstone Fiend Prime 2154,Demonic,Dark,ZETA,1995,174,35,33,103,Summoner,Metal,Night Barrage,CHIP-0285,3789,0.53,"A demonic hostile entity of the Dark discipline, born from the ABYSSAL CABAL."
ENEMY-2155,Decay Wraith MK-III 2155,Viral,Ice,ZETA,2198,151,29,25,190,Swarm,Water,Freeze Catalyst,CHIP-0627,1832,0.31,"A viral hostile entity of the Ice discipline, born from the ROT CLUSTER."
